Mã trạm,Chỉ số AQI,Tên trạm,Url,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió,Thời gian cập nhật,Múi giờ,Latitude,Longitude
13012,6.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm10,2.0,21.4,87.5,4.0,7.0,921.40,6.0,4.0,16.0,23.6,4.0,2021-09-10 16:00:00,+07:00,13.998599,107.996482
13251,69.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,3.0,28.0,84.0,14.97834862385321,1.0,"1,005.00",1.0,69.0,12.116041666666666,31.0,3.0,2021-08-15 14:00:00,+07:00,21.04975,105.74187
12976,67.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,5.0,22.0,52.0,12.0,8.0,"1,000.00",53.0,67.0,9.0,33.0,3.0,2021-06-28 22:00:00,+07:00,21.1137452,105.9268934
13250,184.0,"Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,40.0,22.3,50.6,4.0,2.0,997.30,152.0,184.0,0.7,34.0,2.0,2021-09-10 16:00:00,+07:00,22.3221386,104.1214227
11778,10.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,2.0,26.7,67.3,2.0,20.0,995.00,10.0,8.0,23.0,33.6,3.0,2021-09-10 14:00:00,+07:00,21.0357507,106.7641068
12958,38.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,1.0,22.0,49.0,3.0,28.0,"1,006.00",32.0,38.0,13.0,34.0,1.0,2021-09-10 16:00:00,+07:00,21.1232473,106.2883295
13015,91.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,29.0,22.0,74.0,37.0,9.452004454342983,"1,011.00",65.0,91.0,12.116041666666666,27.0,2.8,2021-04-27 15:00:00,+07:00,21.03982,105.84726
13018,22.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,1.0,23.0,52.0,4.0,9.452004454342983,"1,007.00",16.0,22.0,12.116041666666666,34.0,2.0,2021-09-10 14:00:00,+07:00,20.98832,105.854897
13019,16.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,3.0,23.0,52.0,17.0,9.452004454342983,"1,007.00",13.0,16.0,12.116041666666666,34.0,1.8,2021-09-10 14:00:00,+07:00,21.01994,105.77056
13026,55.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,2.0,23.0,52.0,5.0,9.452004454342983,"1,007.00",37.0,55.0,12.116041666666666,34.0,1.8,2021-09-10 15:00:00,+07:00,21.01525,105.80013
1584,23.0,"Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,pm25,2.0,23.0,83.0,11.0,6.0,"1,005.00",15.0,23.0,34.0,26.0,1.5,2021-09-10 16:00:00,+07:00,16.074,108.217
13017,57.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,5.0,23.0,52.0,10.0,9.452004454342983,"1,007.00",41.0,57.0,12.116041666666666,34.0,1.8,2021-09-10 14:00:00,+07:00,21.02022,105.81232
13020,1.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,13.0,25.5,97.0,10.0,9.452004454342983,"1,012.00",1.0,1.0,12.116041666666666,26.0,2.0,2021-09-09 02:00:00,+07:00,21.00577,105.74842
13013,60.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,7.0,23.0,52.0,17.0,9.452004454342983,"1,007.00",54.0,60.0,12.116041666666666,34.0,1.8,2021-09-10 14:00:00,+07:00,21.05121,105.78232
13014,23.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,3.0,23.0,52.0,14.97834862385321,9.452004454342983,"1,007.00",16.0,23.0,12.116041666666666,34.0,1.8,2021-09-10 14:00:00,+07:00,21.0072,105.83572
13252,103.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,9.50536641661858,25.6,63.1,1.0,1.0,977.10,103.0,64.0,1.0,33.6,3.0,2021-08-19 19:00:00,+07:00,22.6782,106.245
8767,50.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,25.5,70.0,14.97834862385321,9.452004454342983,"1,009.00",45.728388176240934,50.0,12.116041666666666,31.5,3.6,2021-09-17 12:00:00,+07:00,10.782978,106.700711
8688,52.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,28.0,89.0,14.97834862385321,9.452004454342983,"1,008.00",45.728388176240934,52.0,12.116041666666666,30.0,4.1,2021-08-17 22:00:00,+07:00,21.0811211,105.8180306
8641,55.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,28.0,89.0,10.1,7.8,"1,009.00",45.728388176240934,55.0,5.1,30.0,4.6,2021-09-17 13:00:00,+07:00,21.0215063,105.8188748
13012,16.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,1.0,21.1,75.3,4.0,8.0,925.50,13.0,16.0,15.0,25.8,2.0,2021-09-17 13:00:00,+07:00,13.998599,107.996482
13251,69.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,3.0,28.0,84.0,14.97834862385321,1.0,"1,005.00",1.0,69.0,12.116041666666666,31.0,3.0,2021-08-15 14:00:00,+07:00,21.04975,105.74187
12976,67.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,5.0,22.0,52.0,12.0,8.0,"1,000.00",53.0,67.0,9.0,33.0,3.0,2021-06-28 22:00:00,+07:00,21.1137452,105.9268934
11778,17.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,1.0,24.0,86.2,4.0,4.0,996.00,17.0,13.0,23.0,26.5,2.0,2021-09-17 01:00:00,+07:00,21.0357507,106.7641068
12958,23.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm10,3.0,27.0,86.0,9.0,7.0,"1,009.50",23.0,18.0,15.0,29.5,4.1,2021-09-17 13:00:00,+07:00,21.1232473,106.2883295
13015,91.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,29.0,22.0,74.0,37.0,9.452004454342983,"1,011.00",65.0,91.0,12.116041666666666,27.0,2.8,2021-04-27 15:00:00,+07:00,21.03982,105.84726
13018,28.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,1.0,27.0,88.0,8.0,9.452004454342983,"1,010.00",22.0,28.0,12.116041666666666,29.0,3.0,2021-09-17 11:00:00,+07:00,20.98832,105.854897
13019,25.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,5.0,27.0,88.0,25.0,9.452004454342983,"1,010.00",19.0,25.0,12.116041666666666,29.0,3.0,2021-09-17 11:00:00,+07:00,21.01994,105.77056
13026,38.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,2.0,27.0,86.0,12.0,9.452004454342983,"1,009.50",25.0,38.0,12.116041666666666,29.5,4.1,2021-09-17 12:00:00,+07:00,21.01525,105.80013
1584,33.0,"Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,pm25,1.0,24.0,59.0,11.0,26.0,"1,009.00",24.0,33.0,35.0,33.0,3.0,2021-09-17 13:00:00,+07:00,16.074,108.217
13017,51.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,4.0,27.0,88.0,8.0,9.452004454342983,"1,010.00",45.0,51.0,12.116041666666666,29.0,3.0,2021-09-17 11:00:00,+07:00,21.02022,105.81232
13020,50.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,6.0,27.0,86.0,9.0,9.452004454342983,"1,009.50",31.0,50.0,12.116041666666666,29.5,4.1,2021-09-17 11:00:00,+07:00,21.00577,105.74842
13013,53.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm10,9.0,27.0,88.0,19.0,9.452004454342983,"1,010.00",53.0,52.0,12.116041666666666,29.0,3.0,2021-09-17 11:00:00,+07:00,21.05121,105.78232
13014,27.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,4.0,27.0,88.0,14.97834862385321,9.452004454342983,"1,010.00",19.0,27.0,12.116041666666666,29.0,3.0,2021-09-17 11:00:00,+07:00,21.0072,105.83572
13252,109.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,9.50536641661858,24.6,76.3,14.97834862385321,1.0,982.90,109.0,52.0,1.0,29.2,1.0,2021-09-17 13:00:00,+07:00,22.6782,106.245
8767,25.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,23.5,64.0,14.97834862385321,9.452004454342983,"1,009.50",45.728388176240934,25.0,12.116041666666666,31.0,3.6,2021-09-21 10:00:00,+07:00,10.782978,106.700711
8688,52.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,28.0,89.0,14.97834862385321,9.452004454342983,"1,008.00",45.728388176240934,52.0,12.116041666666666,30.0,4.1,2021-08-17 22:00:00,+07:00,21.0811211,105.8180306
8641,160.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,26.0,79.0,8.3,12.6,"1,011.00",45.728388176240934,160.0,6.6,30.0,1.5,2021-09-21 09:00:00,+07:00,21.0215063,105.8188748
13012,10.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,3.0,20.4,76.1,5.0,8.0,924.10,9.0,10.0,16.0,24.9,2.0,2021-09-21 10:00:00,+07:00,13.998599,107.996482
13251,69.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,3.0,28.0,84.0,14.97834862385321,1.0,"1,005.00",1.0,69.0,12.116041666666666,31.0,3.0,2021-08-15 14:00:00,+07:00,21.04975,105.74187
12976,67.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,5.0,22.0,52.0,12.0,8.0,"1,000.00",53.0,67.0,9.0,33.0,3.0,2021-06-28 22:00:00,+07:00,21.1137452,105.9268934
11778,17.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,1.0,24.0,86.2,4.0,4.0,996.00,17.0,13.0,23.0,26.5,2.0,2021-09-17 01:00:00,+07:00,21.0357507,106.7641068
12958,38.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,1.0,26.0,88.0,5.0,14.0,"1,012.00",37.0,38.0,13.0,28.0,1.0,2021-09-21 10:00:00,+07:00,21.1232473,106.2883295
13015,91.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,29.0,22.0,74.0,37.0,9.452004454342983,"1,011.00",65.0,91.0,12.116041666666666,27.0,2.8,2021-04-27 15:00:00,+07:00,21.03982,105.84726
13018,69.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,1.0,25.0,88.0,8.0,9.452004454342983,"1,012.00",51.0,69.0,12.116041666666666,27.0,1.0,2021-09-21 07:00:00,+07:00,20.98832,105.854897
13019,86.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,5.0,25.0,88.0,16.0,9.452004454342983,"1,012.00",56.0,86.0,12.116041666666666,27.0,1.0,2021-09-21 07:00:00,+07:00,21.01994,105.77056
13026,107.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,4.0,26.0,88.0,11.0,9.452004454342983,"1,012.00",59.0,107.0,12.116041666666666,28.0,1.0,2021-09-21 09:00:00,+07:00,21.01525,105.80013
1584,18.0,"Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,pm25,1.0,24.0,66.0,11.0,13.0,"1,010.00",12.0,18.0,33.0,31.0,2.0,2021-09-21 10:00:00,+07:00,16.074,108.217
13017,119.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,7.0,25.0,88.0,16.0,9.452004454342983,"1,012.00",84.0,119.0,12.116041666666666,27.0,1.0,2021-09-21 07:00:00,+07:00,21.02022,105.81232
13020,66.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm10,6.0,25.0,88.0,15.0,9.452004454342983,"1,012.00",66.0,28.0,12.116041666666666,27.0,1.0,2021-09-21 07:00:00,+07:00,21.00577,105.74842
13013,100.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,33.0,25.0,88.0,31.0,9.452004454342983,"1,012.00",70.0,100.0,12.116041666666666,27.0,1.0,2021-09-21 07:00:00,+07:00,21.05121,105.78232
13014,105.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,6.0,25.0,88.0,14.97834862385321,9.452004454342983,"1,012.00",58.0,105.0,12.116041666666666,27.0,1.0,2021-09-21 07:00:00,+07:00,21.0072,105.83572
13252,127.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,9.50536641661858,23.2,95.3,14.97834862385321,1.0,983.70,127.0,86.0,2.0,24.0,1.0,2021-09-21 10:00:00,+07:00,22.6782,106.245
8767,50.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,23.5,66.0,14.97834862385321,9.452004454342983,"1,007.00",45.728388176240934,50.0,12.116041666666666,30.5,4.8,2021-09-23 15:00:00,+07:00,10.782978,106.700711
8688,52.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,28.0,89.0,14.97834862385321,9.452004454342983,"1,008.00",45.728388176240934,52.0,12.116041666666666,30.0,4.1,2021-08-17 22:00:00,+07:00,21.0811211,105.8180306
8641,59.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,21.5,56.5,7.4,14.3,"1,009.50",45.728388176240934,59.0,5.1,31.0,2.3,2021-09-23 15:00:00,+07:00,21.0215063,105.8188748
13012,7.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,3.0,21.0,97.0,5.0,4.0,921.70,6.0,7.0,18.0,21.5,2.0,2021-09-23 16:00:00,+07:00,13.998599,107.996482
13251,69.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,3.0,28.0,84.0,14.97834862385321,1.0,"1,005.00",1.0,69.0,12.116041666666666,31.0,3.0,2021-08-15 14:00:00,+07:00,21.04975,105.74187
12976,67.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,5.0,22.0,52.0,12.0,8.0,"1,000.00",53.0,67.0,9.0,33.0,3.0,2021-06-28 22:00:00,+07:00,21.1137452,105.9268934
11778,21.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,1.0,26.8,87.4,8.0,9.0,999.60,21.0,14.0,37.0,29.1,1.0,2021-09-23 14:00:00,+07:00,21.0357507,106.7641068
12958,35.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,1.0,22.0,58.0,4.0,14.0,"1,010.00",30.0,35.0,7.0,31.0,1.0,2021-09-23 16:00:00,+07:00,21.1232473,106.2883295
13015,91.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,29.0,22.0,74.0,37.0,9.452004454342983,"1,011.00",65.0,91.0,12.116041666666666,27.0,2.8,2021-04-27 15:00:00,+07:00,21.03982,105.84726
13018,30.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,1.0,22.0,58.0,4.0,9.452004454342983,"1,010.00",21.0,30.0,12.116041666666666,31.0,3.0,2021-09-23 14:00:00,+07:00,20.98832,105.854897
13019,19.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,3.0,21.5,56.5,19.0,9.452004454342983,"1,009.50",13.0,19.0,12.116041666666666,31.0,2.3,2021-09-23 14:00:00,+07:00,21.01994,105.77056
13026,44.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,2.0,21.5,56.5,8.0,9.452004454342983,"1,009.50",36.0,44.0,12.116041666666666,31.0,2.3,2021-09-23 15:00:00,+07:00,21.01525,105.80013
1584,10.0,"Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,pm25,1.0,24.0,88.0,10.0,10.0,"1,006.00",6.0,10.0,34.0,26.0,6.6,2021-09-23 15:00:00,+07:00,16.074,108.217
13017,89.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,8.0,21.5,56.5,12.0,9.452004454342983,"1,009.50",53.0,89.0,12.116041666666666,31.0,2.3,2021-09-23 14:00:00,+07:00,21.02022,105.81232
13020,22.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,3.0,21.5,56.5,8.0,9.452004454342983,"1,009.50",15.0,22.0,12.116041666666666,31.0,2.3,2021-09-23 14:00:00,+07:00,21.00577,105.74842
13013,91.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,4.0,21.5,56.5,15.0,9.452004454342983,"1,009.50",71.0,91.0,12.116041666666666,31.0,2.3,2021-09-23 14:00:00,+07:00,21.05121,105.78232
13014,29.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,4.0,21.5,56.5,14.97834862385321,9.452004454342983,"1,009.50",19.0,29.0,12.116041666666666,31.0,2.3,2021-09-23 14:00:00,+07:00,21.0072,105.83572
13252,113.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,9.50536641661858,23.0,57.1,14.97834862385321,1.0,983.60,113.0,57.0,1.0,32.6,1.0,2021-09-23 16:00:00,+07:00,22.6782,106.245
8767,53.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,25.0,74.0,14.97834862385321,9.452004454342983,"1,008.00",45.728388176240934,53.0,12.116041666666666,30.0,2.0,2021-09-30 13:00:00,+07:00,10.782978,106.700711
8688,52.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,28.0,89.0,14.97834862385321,9.452004454342983,"1,008.00",45.728388176240934,52.0,12.116041666666666,30.0,4.1,2021-08-17 22:00:00,+07:00,21.0811211,105.8180306
8641,93.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,22.0,52.0,9.2,34.6,"1,008.00",45.728388176240934,93.0,5.6,33.0,1.0,2021-09-30 13:00:00,+07:00,21.0215063,105.8188748
13012,14.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,2.0,19.7,64.0,3.0,10.0,925.50,12.0,14.0,15.0,27.1,1.0,2021-09-30 13:00:00,+07:00,13.998599,107.996482
12976,67.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,5.0,22.0,52.0,12.0,8.0,"1,000.00",53.0,67.0,9.0,33.0,3.0,2021-06-28 22:00:00,+07:00,21.1137452,105.9268934
12958,63.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,1.0,22.0,52.0,2.0,34.0,"1,008.00",52.0,63.0,8.0,33.0,1.0,2021-09-30 13:00:00,+07:00,21.1232473,106.2883295
13015,91.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,29.0,22.0,74.0,37.0,9.452004454342983,"1,011.00",65.0,91.0,12.116041666666666,27.0,2.8,2021-04-27 15:00:00,+07:00,21.03982,105.84726
13018,65.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,2.0,23.0,55.0,7.0,9.452004454342983,"1,009.00",47.0,65.0,12.116041666666666,33.0,1.0,2021-09-30 11:00:00,+07:00,20.98832,105.854897
13019,78.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,8.0,23.0,55.0,29.0,9.452004454342983,"1,009.00",52.0,78.0,12.116041666666666,33.0,1.0,2021-09-30 11:00:00,+07:00,21.01994,105.77056
13026,89.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,6.0,22.0,52.0,11.0,9.452004454342983,"1,008.00",63.0,89.0,12.116041666666666,33.0,1.0,2021-09-30 12:00:00,+07:00,21.01525,105.80013
1584,44.0,"Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,pm25,1.0,23.0,55.0,10.0,30.0,"1,008.00",32.0,44.0,39.0,33.0,3.6,2021-09-30 13:00:00,+07:00,16.074,108.217
13017,114.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,12.0,23.0,55.0,17.0,9.452004454342983,"1,009.00",65.0,114.0,12.116041666666666,33.0,1.0,2021-09-30 11:00:00,+07:00,21.02022,105.81232
13020,60.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,7.0,23.0,55.0,16.0,9.452004454342983,"1,009.00",40.0,60.0,12.116041666666666,33.0,1.0,2021-09-30 11:00:00,+07:00,21.00577,105.74842
13013,101.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,27.0,23.0,55.0,28.0,9.452004454342983,"1,009.00",75.0,101.0,12.116041666666666,33.0,1.0,2021-09-30 11:00:00,+07:00,21.05121,105.78232
13014,108.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,9.0,23.0,55.0,14.97834862385321,9.452004454342983,"1,009.00",60.0,108.0,12.116041666666666,33.0,1.0,2021-09-30 11:00:00,+07:00,21.0072,105.83572
13252,86.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,9.50536641661858,24.2,72.0,1.0,1.0,982.90,86.0,83.0,1.0,29.8,1.0,2021-09-30 13:00:00,+07:00,22.6782,106.245
8767,156.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,27.0,94.0,14.97834862385321,9.452004454342983,"1,005.00",45.728388176240934,156.0,12.116041666666666,28.0,5.6,2021-10-08 08:00:00,+07:00,10.782978,106.700711
